"","DRYER_natura_leaf_16S_1_NA","DRYER_natura_leaf_16S_2_NA","DRYER_natura_leaf_16S_3_NA","DRYER_natura_leaf_16S_4_NA","DRYER_natura_leaf_16S_5_NA","DRYER_natura_leaf_16S_6_NA","DRYER_natura_leaf_16S_7_NA","DRYER_natura_leaf_16S_8_NA","DRYER_natura_leaf_16S_9_NA","DRYER_natura_leaf_16S_10_NA","DRYER_natura_leaf_16S_11_NA","DRYER_natura_leaf_16S_13_NA","DRYER_natura_leaf_16S_14_NA","DRYER_natura_leaf_16S_15_NA","DRYER_natura_leaf_16S_16_NA","DRYER_natura_leaf_16S_17_NA","DRYER_natura_leaf_16S_18_NA","DRYER_natura_leaf_16S_19_NA","DRYER_natura_leaf_16S_20_NA","DRYER_natura_leaf_16S_21_NA","DRYER_natura_leaf_16S_22_NA","DRYER_natura_leaf_16S_23_NA","DRYER_natura_leaf_16S_24_NA","DRYER_natura_leaf_16S_26_NA","DRYER_natura_leaf_16S_27_NA","DRYER_natura_leaf_16S_28_NA","DRYER_natura_leaf_16S_29_NA","DRYER_natura_leaf_16S_30_NA","DRYER_natura_leaf_16S_31_NA","DRYER_natura_leaf_16S_32_NA","DRYER_natura_leaf_16S_33_NA","DRYER_natura_leaf_16S_34_NA","DRYER_natura_leaf_16S_35_NA","DRYER_natura_leaf_16S_36_NA","DRYER_natura_leaf_16S_37_NA","DRYER_natura_leaf_16S_38_NA","DRYER_natura_leaf_16S_39_NA","DRYER_natura_leaf_16S_40_NA","DRYER_natura_leaf_16S_41_NA","DRYER_natura_leaf_16S_42_NA","DRYER_natura_leaf_16S_43_NA","DRYER_natura_leaf_16S_44_NA","DRYER_natura_leaf_16S_45_NA","DRYER_natura_leaf_16S_46_NA","DRYER_natura_leaf_16S_47_NA","DRYER_natura_leaf_16S_48_NA","DRYER_natura_leaf_16S_49_NA","DRYER_natura_leaf_16S_50_NA","DRYER_natura_leaf_16S_51_NA","DRYER_natura_leaf_16S_52_NA","DRYER_natura_leaf_16S_53_NA","DRYER_natura_leaf_16S_54_NA","DRYER_natura_leaf_16S_55_NA","DRYER_natura_leaf_16S_56_NA","DRYER_natura_leaf_16S_57_NA","DRYER_natura_leaf_16S_58_NA","DRYER_natura_leaf_16S_59_NA","DRYER_natura_leaf_16S_60_NA","DRYER_natura_leaf_16S_62_NA","DRYER_natura_leaf_16S_63_NA","DRYER_natura_leaf_16S_64_NA","DRYER_natura_leaf_16S_65_NA","DRYER_natura_leaf_16S_66_NA","DRYER_natura_leaf_16S_67_NA","DRYER_natura_leaf_16S_68_NA","DRYER_natura_leaf_16S_69_NA","DRYER_natura_leaf_16S_70_NA","DRYER_natura_leaf_16S_71_NA","DRYER_natura_leaf_16S_72_NA","DRYER_natura_root_16S_1_NA","DRYER_natura_root_16S_10_NA","DRYER_natura_root_16S_11_NA","DRYER_natura_root_16S_12_NA","DRYER_natura_root_16S_13_NA","DRYER_natura_root_16S_14_NA","DRYER_natura_root_16S_15_NA","DRYER_natura_root_16S_16_NA","DRYER_natura_root_16S_17_NA","DRYER_natura_root_16S_18_NA","DRYER_natura_root_16S_19_NA","DRYER_natura_root_16S_2_NA","DRYER_natura_root_16S_20_NA","DRYER_natura_root_16S_21_NA","DRYER_natura_root_16S_22_NA","DRYER_natura_root_16S_23_NA","DRYER_natura_root_16S_24_NA","DRYER_natura_root_16S_25_NA","DRYER_natura_root_16S_26_NA","DRYER_natura_root_16S_27_NA","DRYER_natura_root_16S_28_NA","DRYER_natura_root_16S_29_NA","DRYER_natura_root_16S_3_NA","DRYER_natura_root_16S_30_NA","DRYER_natura_root_16S_31_NA","DRYER_natura_root_16S_32_NA","DRYER_natura_root_16S_33_NA","DRYER_natura_root_16S_34_NA","DRYER_natura_root_16S_35_NA","DRYER_natura_root_16S_36_NA","DRYER_natura_root_16S_4_NA","DRYER_natura_root_16S_42_NA","DRYER_natura_root_16S_43_NA","DRYER_natura_root_16S_44_NA","DRYER_natura_root_16S_45_NA","DRYER_natura_root_16S_47_NA","DRYER_natura_root_16S_49_NA","DRYER_natura_root_16S_5_NA","DRYER_natura_root_16S_50_NA","DRYER_natura_root_16S_51_NA","DRYER_natura_root_16S_52_NA","DRYER_natura_root_16S_53_NA","DRYER_natura_root_16S_54_NA","DRYER_natura_root_16S_55_NA","DRYER_natura_root_16S_56_NA","DRYER_natura_root_16S_57_NA","DRYER_natura_root_16S_58_NA","DRYER_natura_root_16S_59_NA","DRYER_natura_root_16S_6_NA","DRYER_natura_root_16S_60_NA","DRYER_natura_root_16S_63_NA","DRYER_natura_root_16S_64_NA","DRYER_natura_root_16S_65_NA","DRYER_natura_root_16S_66_NA","DRYER_natura_root_16S_67_NA","DRYER_natura_root_16S_68_NA","DRYER_natura_root_16S_69_NA","DRYER_natura_root_16S_7_NA","DRYER_natura_root_16S_70_NA","DRYER_natura_root_16S_71_NA","DRYER_natura_root_16S_72_NA","DRYER_natura_root_16S_8_NA","DRYER_natura_root_16S_9_NA"
"M07280:134:000000000-KNDHG:1:1110:7051:7813_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1112:16060:3735_CONS_SUB_SUB",10,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,6,2,0,22,7,0,1,0,0,10,11,0,0,1,6,24,3,5,14,0,0,18,5,4,5,0,15,0,0,9,0,0,2,4,0,0,8,0,17,19,3,15,23,7,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1113:28929:9931_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,8,0,0,0,7,0,2,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1116:7535:2029_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1103:4062:13074_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,2,0,0
"M07280:134:000000000-KNDHG:1:1118:18236:20101_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,4,1,0,0,1,2,0,0,0,2,0,1,0,3,0,1,0,0,1,0,3,1,4,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1110:20606:20912_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
"M07280:134:000000000-KNDHG:1:2107:12844:11929_CONS_SUB_SUB_CMP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"M07280:134:000000000-KNDHG:1:2116:28264:10866_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1113:26321:13500_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2118:8671:18334_CONS_SUB_SUB_CMP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1111:26837:14556_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2116:8065:5067_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2113:13256:15841_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1112:23383:10181_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2113:21790:13909_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2112:25530:22145_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1101:3765:13418_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"M07280:134:000000000-KNDHG:1:2105:19351:15243_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2106:21250:21925_CONS_SUB_SUB_CMP",0,0,14,2,0,0,0,0,0,3,0,0,1,0,8,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2115:27170:15375_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2110:28512:15224_CONS_SUB_SUB",0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1119:27168:9316_CONS_SUB_SUB_CMP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2115:17366:20002_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2111:8983:4777_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1106:12466:7928_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2104:22393:18887_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1117:6770:5587_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1111:28133:7559_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"M07280:134:000000000-KNDHG:1:1115:18421:11537_CONS_SUB_SUB",0,1,8,1,1,0,3,0,0,6,0,3,5,0,2,0,0,0,10,0,0,0,0,30,8,0,8,24,0,0,10,2,22,0,3,0,0,14,3,2,0,2,2,0,0,2,2,7,4,0,0,34,3,5,3,0,0,0,0,0,3,6,2,5,0,31,17,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2115:22000:17114_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1110:18809:13041_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2110:24794:14106_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2102:12956:3636_CONS_SUB_SUB_CMP",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:1117:17461:8484_CONS_SUB_SUB",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2102:18617:10072_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"M07280:134:000000000-KNDHG:1:2119:5633:13750_CONS_SUB_SUB_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
